Time,Channel 1 [g],Channel 2 [g],Channel 3 [g],Channel 4 [g]
1.03,0.05283590435684367,-0.09645277540655026,-0.1029771482524032,-0.4077613539181999
1.04,0.060376890108120654,-0.09084063568940273,-0.10048581036611344,-0.3974880244816393
1.05,0.053054531544780646,-0.06985899354842409,-0.09039041203808243,-0.3881676611714439
1.06,0.05913135935367648,-0.07449244273241407,-0.08859972746802627,-0.3894527675712345
1.07,0.07072904561341686,-0.06802065828598307,-0.08754084644515778,-0.38806775761454604
1.08,0.04470450680906904,-0.08561137849335752,-0.08339189634287562,-0.3798747983389444
1.09,0.06584749741487578,-0.09441711350617141,-0.09051849058174993,-0.3938864090503467
1.1,0.06332077197420904,-0.08529898513787514,-0.08761043739918101,-0.39159062757891255
1.11,0.05440864022191023,-0.08187428690837407,-0.09509636938171594,-0.40287506503930015
1.12,0.04532132829024471,-0.08210469933333427,-0.09187729375619795,-0.411254730417908
1.1300000000000001,0.06001940174292675,-0.07155776964381404,-0.09142893498802876,-0.3983606958751088
1.1400000000000001,0.05365809617730753,-0.08650726937078931,-0.09035329543037474,-0.4013648312680073
1.1500000000000001,0.06111674415047892,-0.07937421515111347,-0.0847788787127375,-0.3966590568020038
1.16,0.05905479662735682,-0.09278083118901466,-0.08695281996911679,-0.3978619345423283
1.17,0.07511722098672996,-0.07839139240770572,-0.09206210675956326,-0.3996749338378513
1.18,0.05717173985421945,-0.08286349089996863,-0.10059553663797549,-0.39326823468106675
1.19,0.04996323553107957,-0.09039272616621938,-0.091827564207938,-0.39398023458026793
1.2,0.06273617230044942,-0.08525290678892024,-0.09278445463752254,-0.3846214655243536
1.21,0.06393151039453043,-0.08473639329547594,-0.09057246099043312,-0.39299341102393204
1.22,0.07607673644763654,-0.08559620990794826,-0.07043902371716107,-0.38324104274927423
1.23,0.07147584444801196,-0.0651812666857318,-0.09774200457397746,-0.38608476827668864
1.24,0.06714830930454856,-0.08387915489952885,-0.08828138659731151,-0.4054386200728514
1.25,0.07842571747353343,-0.08533366481868855,-0.08181965611612212,-0.4041248871226907
1.26,0.05184101956359483,-0.10386921349863555,-0.09152425764757127,-0.415963776854318
1.27,0.056980855881325995,-0.09183676803722372,-0.06912582559684344,-0.41831306433767185
1.28,0.05349562586118645,-0.08552540968646592,-0.09628466970587987,-0.42663764878742194
1.29,0.058027385387315,-0.08975317442138422,-0.08926338456536463,-0.4000087070699127
1.3,0.04717655447532318,-0.06907753723339374,-0.10049233423749492,-0.39509533542062786
1.31,0.06625836832829324,-0.08454395264830004,-0.09601952413999804,-0.38978642963650123
1.32,0.056695884352918634,-0.07001009400052066,-0.09001493768459852,-0.36471559282166993
1.33,0.043372185928655826,-0.08227745568963232,-0.0840412361654878,-0.3795416945428477
1.34,0.047330864401803424,-0.08252219722818453,-0.08931332844832936,-0.34622486523803697
1.35,0.06034610859524878,-0.08378242533712453,-0.07991312829521774,-0.3838305176188893
1.36,0.06567977063264481,-0.0828564981505049,-0.09345392989449182,-0.38881454470770455
1.37,0.07772739307527561,-0.06570652657668441,-0.09582596208695515,-0.40518753674881874
1.3800000000000001,0.087707699143163,-0.10609061600063759,-0.06546442571577124,-0.407010858557218
1.3900000000000001,0.06380617242816848,-0.10291001282591597,-0.08856190029414479,-0.4106559267839483
1.4000000000000001,0.051048034750567656,-0.08832632147773285,-0.09969909224835058,-0.4238365276112525
1.41,0.04097268335849753,-0.08274939833866146,-0.09944691441104579,-0.4000728696289599
1.42,0.06625510094711663,-0.07599369698680973,-0.1019310759338785,-0.4030757630703094
1.43,0.05653476661001939,-0.07816392663294541,-0.08313858322999722,-0.38755157768264503
1.44,0.06127750577065741,-0.08673730162724955,-0.09614804971749752,-0.3867459504649591
1.45,0.05966316925424624,-0.07270442987054687,-0.09123065203200025,-0.3654002406998532
1.46,0.06425797699026517,-0.07259291283947399,-0.09313936353294779,-0.36933714742395096
1.47,0.07572352817039307,-0.08105426181223307,-0.08518935270915576,-0.3794441402120031
1.48,0.06558403228953674,-0.0732682108344436,-0.1009717177174053,-0.3917328148779099
1.49,0.06101223925072522,-0.08016825637862125,-0.10325999964999526,-0.36822757888824
1.5,0.050586878422628184,-0.08850944343500056,-0.09026130371674916,-0.40637399293128473
1.51,0.04245655236739389,-0.07591633885121311,-0.08649468394156613,-0.42513637656531184
1.52,0.052687317735390156,-0.08178827015974653,-0.0891789536575887,-0.42134692843645005
1.53,0.055618473296718186,-0.0828809083386726,-0.10059881407953837,-0.4138312206499121
1.54,0.0728546773211696,-0.06816469896363712,-0.08572942836765116,-0.4016935551897737
1.55,0.056030551989071434,-0.10740291627784601,-0.09994288605952144,-0.3929250930411896
1.56,0.06471310041593543,-0.09707103699994495,-0.09771966323642893,-0.3812637975339275
1.57,0.05067044790551857,-0.09476494398843326,-0.10194381203578512,-0.38445929649809707
1.58,0.045163661136910935,-0.08652693462389066,-0.0794926933020448,-0.368355732244807
1.59,0.049175449985372405,-0.08544053747270028,-0.08617006137829161,-0.3823066509090418
1.6,0.053691155305528725,-0.09796786964490219,-0.08645434303177636,-0.3882474792363954
1.61,0.08444899598015251,-0.09274636708794394,-0.08003216257714059,-0.40427941391142086
1.62,0.057055881385661374,-0.09150337668565188,-0.06437778430617787,-0.4233522059191986
1.6300000000000001,0.07542611000913613,-0.058320873325524304,-0.10959653782766665,-0.4158407598589405
1.6400000000000001,0.05925409355908677,-0.06487781210952903,-0.09988804259733618,-0.4239951761327808
1.6500000000000001,0.07816073396403983,-0.08701278993740716,-0.09866602763031034,-0.4145958207200311
1.6600000000000001,0.07248608811216072,-0.0865311274825433,-0.10101247301239202,-0.4089408471633146
1.67,0.06607583681302356,-0.0943872614973414,-0.10328010926460222,-0.38162790768385385
1.68,0.06551723625109229,-0.1019763811468789,-0.09550080742911876,-0.38740224999753653
1.69,0.05707577467854359,-0.08406367091938412,-0.10467031394145915,-0.3466178209103623
1.7,0.06540413796570713,-0.09287313299961197,-0.08915385311319096,-0.3479684408491427
1.71,0.05358717494957367,-0.08374283681261648,-0.09198729357427896,-0.3494709961673505
1.72,0.04322587663640842,-0.09889610962732148,-0.08769399014092855,-0.36768814344351847
1.73,0.040473981776661005,-0.09051354634796581,-0.08742699227218258,-0.40301925698734886
1.74,0.053421992073196964,-0.08140734180177599,-0.08647420825429833,-0.430516341470352
1.75,0.06678938992521216,-0.07923141406762935,-0.09623836615680392,-0.4395037453866229
1.76,0.05287039546216526,-0.07871879346743295,-0.07129284276222843,-0.4344488350806804
1.77,0.051342768514365,-0.09609852182082701,-0.09015996562374412,-0.4331721869536689
1.78,0.05755081067074725,-0.07434700849928445,-0.11112912431481305,-0.44238290694072796
1.79,0.07064355513985016,-0.09089631824977122,-0.10252803424622728,-0.4157622112623459
1.8,0.0631372409645248,-0.07656603402109866,-0.10990930667884326,-0.385688362969044
1.81,0.06034515710549177,-0.08300145241189777,-0.09233093049705203,-0.3569876411899059
1.82,0.07883217521423865,-0.09665939010492984,-0.09372232902909844,-0.35271404349096896
1.83,0.07483256718658926,-0.0860578910510417,-0.09718853376755968,-0.3526169369939882
1.84,0.08783535364076273,-0.07924257800196731,-0.07239501566455996,-0.36056160408643934
1.85,0.07516791688694875,-0.07676672435074493,-0.08701444804779598,-0.37820923942448714
1.86,0.060739899681219664,-0.08430625055564404,-0.08524329317410176,-0.4221072582336973
1.87,0.05772569407051534,-0.06757839101947552,-0.10181501166798614,-0.4378998699579338
1.8800000000000001,0.08521842262158112,-0.07282069765744628,-0.10249572570187522,-0.4390510682200615
1.8900000000000001,0.0823500260207721,-0.08546181071146867,-0.09213622179759555,-0.45986242398199184
1.9000000000000001,0.05914822381806025,-0.07539339504580227,-0.09077420539204284,-0.4339200478973558
1.9100000000000001,0.0527627219230405,-0.06355595868301964,-0.11106739245970967,-0.3973498121600756
1.92,0.06711162942776622,-0.06328833411590867,-0.09430734701706044,-0.3826646723703096
1.93,0.03800397785108292,-0.0951725472262987,-0.09236355595983005,-0.3598955200010181
1.94,0.037752200145312595,-0.09215740364823344,-0.09465576844627639,-0.3290590420960245
1.95,0.05208875222941414,-0.06804262942775295,-0.10063818091203186,-0.3431665274878939
1.96,0.04215727999096938,-0.0934746410016969,-0.0978996286077765,-0.3400806027564534
1.97,0.04800894259723682,-0.09611754759776375,-0.09427286872429305,-0.36661666876990884
1.98,0.04975727766992955,-0.08775467159804502,-0.09159627655246462,-0.3986181278653507
1.99,0.05919531849911869,-0.07869131046818213,-0.08645636096305942,-0.41386535101038147
2.0,0.0750182345640234,-0.08391858023328268,-0.08169571473905639,-0.4337621583401856
2.0100000000000002,0.06718221595687238,-0.08940138250275921,-0.0954477540238376,-0.43538865545502414
2.02,0.07773004703788984,-0.08963899199639687,-0.09706583874971868,-0.44620950423565975
2.0300000000000002,0.05496752403764227,-0.09002122846529216,-0.08812772005322203,-0.4239146201951451
2.04,0.07787123269022989,-0.09169369794204316,-0.08639582762445655,-0.4031935155205346
2.05,0.0711838351542598,-0.06008266919466364,-0.09684628112115395,-0.3736858856795288
2.06,0.06686288910823394,-0.07992386219470522,-0.08460034201890337,-0.3736842701153335
2.07,0.06786609525440625,-0.07403089941787423,-0.08270842337700537,-0.3459418608350909
2.08,0.06923371861728612,-0.08778833194038152,-0.07958741213197837,-0.35641617363384237
2.09,0.07633573416936791,-0.08475579760615985,-0.07472106772136687,-0.39052005313640337
2.1,0.04767948877349061,-0.09003015298087526,-0.10116843817515948,-0.3873534023602179
2.11,0.05477501496706923,-0.10940993004307493,-0.09236529469523999,-0.3962034774705472
2.12,0.043551728435420316,-0.09667119528827688,-0.0923914998223785,-0.4207212381637197
2.13,0.04006616615588078,-0.10099575188322055,-0.09348501247389017,-0.4194033681388179
2.14,0.049890841927627716,-0.10538625179608929,-0.09899690598466646,-0.4255823446714487
2.15,0.04374458886856379,-0.09484139459914888,-0.10735989682087581,-0.4264236786093675
2.16,0.052442670129986865,-0.06963829374055042,-0.09157748232827506,-0.4068325254384778
2.17,0.04044600067895032,-0.08333296734404574,-0.10018783338404422,-0.36586574870383837
2.18,0.03996069137140891,-0.06998441792441612,-0.09164434198108885,-0.3604456864521617
2.19,0.0511973111844264,-0.07878228566172306,-0.10044471220555364,-0.35966333750648527
2.2,0.0633683838635986,-0.07506902491002013,-0.10350086024700851,-0.3562730031475532
2.21,0.07049186050900982,-0.09190630952842141,-0.09016129318479613,-0.3619835937328926
2.22,0.06516974786297079,-0.07766051660894946,-0.09099506152050015,-0.40105736865255953
2.23,0.08296214600093776,-0.07561524656710054,-0.08671145707535577,-0.4112869868788267
2.24,0.08848847372201077,-0.08867062531486312,-0.07064563912438884,-0.41058206273949027
2.25,0.11315130217996139,-0.07730967558832338,-0.08973138147645664,-0.4504438918736836
2.2600000000000002,0.10587448920352097,-0.0772431210988699,-0.0876534591179238,-0.43517208653847433
2.27,0.07505574025364838,-0.08839935600161401,-0.10327989007723835,-0.4411624932954406
2.2800000000000002,0.07480822740875911,-0.09412928273760668,-0.10537335119392885,-0.4109985466028726
2.29,0.0552612444495118,-0.09473972694679147,-0.07667598232083175,-0.38008482850571274
2.3000000000000003,0.05503634581125118,-0.08202955774795709,-0.10173907458789813,-0.3622122038741053
2.31,0.05483760747550182,-0.07962034835961314,-0.10294371750325151,-0.34425786972563466
2.32,0.05508548716229997,-0.0908116083664825,-0.09289526600073063,-0.35742820972432837
2.33,0.02857614705520098,-0.08261690168309975,-0.09340620092233898,-0.3393207198095425
2.34,0.024427903347245438,-0.0771747099459311,-0.10152934185299801,-0.37323616239423163
2.35,0.007428006726615515,-0.0766967769771116,-0.0955540089756961,-0.3810787725331124
2.36,0.028337063062019805,-0.06736002140611577,-0.08021051961206406,-0.4020941375813837
2.37,0.023531958781540258,-0.07011080552575351,-0.10056421287688308,-0.41904973755540054
2.38,0.035868056466293846,-0.09289692806228575,-0.10644100163222682,-0.4296104557124663
2.39,0.04160602437010346,-0.06605294453064055,-0.08307834057956717,-0.43881797557347146
2.4,0.0600007904083606,-0.08820437821272886,-0.08758130766918473,-0.43435395127459686
2.41,0.054278586319682805,-0.07245218778645474,-0.09870946299505172,-0.39754325522026174
2.42,0.06736130014851624,-0.08222723530970692,-0.10832594694983427,-0.3857210210413891
2.43,0.11172226471182714,-0.08703401067540022,-0.09995051035295073,-0.35720455336294965
2.44,0.08327925401666891,-0.10099350204594479,-0.09305132115705782,-0.35566033976288436
2.45,0.08757780446099933,-0.08463426043524087,-0.0808475558897269,-0.3671061241737962
2.46,0.11563122171571452,-0.09851221523501452,-0.10287009653726167,-0.35288302593664783
2.47,0.12136648313538069,-0.073242673085566,-0.09334947560367983,-0.3816408735336382
2.48,0.07237139219814938,-0.06774261016666866,-0.08575283018961612,-0.39320322987954553
2.49,0.0696139978221937,-0.0908724375319189,-0.1163169501897843,-0.4201663612421304
2.5,0.06435897146029135,-0.079874905741979,-0.0821664151091761,-0.4060890193619813
2.5100000000000002,0.06550111392217946,-0.09013908811267027,-0.10432878251062948,-0.4331440768803931
2.52,0.026500079702210695,-0.08916077398499585,-0.08918432185399575,-0.42077340103239036
2.5300000000000002,0.024163769125790265,-0.07512290343949568,-0.09003744529245766,-0.40457729794187025
2.54,0.027767605089934037,-0.0832472618514227,-0.08165841287392665,-0.40401274332257814
2.5500000000000003,0.021603501670582885,-0.06546232572396662,-0.0869950329796297,-0.3803418717685708
2.56,0.015027755406589342,-0.08768151314914957,-0.1162771817058649,-0.36047781767394294
2.57,0.0232284891428472,-0.07286990628576441,-0.10035206926012501,-0.3749875645595358
2.58,0.020385927817224682,-0.0818967950200039,-0.0911222254950323,-0.3644667507055333
2.59,0.044266751330991935,-0.07492388450349238,-0.09445407564976296,-0.40069729657640474
2.6,0.05827954105079691,-0.08736618974047118,-0.08772816949099739,-0.3833618975189048
2.61,0.07796595626833032,-0.08340420053104365,-0.08461061123186804,-0.39940742935921797
2.62,0.0837427830479188,-0.08407728446051468,-0.08641975942426831,-0.41846365361167565
2.63,0.10522314807201787,-0.09129479142837224,-0.09464702621410975,-0.40995104785317166
2.64,0.11822047692008707,-0.07632219358502475,-0.1109676468997699,-0.42617434931461134
2.65,0.11275038211440279,-0.07644500939796703,-0.09705908927711326,-0.41706166255839006
2.66,0.11290127206578271,-0.0770113356791994,-0.08834059530717554,-0.40631952980159863
2.67,0.10323452836937806,-0.06757115796406118,-0.10340874931406988,-0.4071837163652293
2.68,0.09168903676355139,-0.06843604120865025,-0.08619152948734933,-0.385459606334361
2.69,0.07010527485600988,-0.08666310850296334,-0.08342034381589206,-0.35701240702030557
2.7,0.06410835856761896,-0.07916408998282994,-0.09123560702560668,-0.38949749117176263
2.71,0.04316171344303769,-0.08911006750881066,-0.12314207545168906,-0.38292905522644394
2.72,0.04948929686397002,-0.08262045869094013,-0.10528516041568313,-0.3850852046541974
2.73,0.03152975958660309,-0.08883407483811259,-0.07364238520300428,-0.3712466988117923
2.74,0.011052511402716072,-0.06662307089262644,-0.09796965471884887,-0.3920428550216584
2.75,-0.003916326367513185,-0.07918029686188527,-0.11234570901985505,-0.4129215782392365
2.7600000000000002,-0.005290740624211785,-0.08499854801539947,-0.08015180290546238,-0.3959611049922208
2.77,0.025392893374129567,-0.07089100293084198,-0.09237072087312836,-0.41581907179851557
2.7800000000000002,0.028662765322922935,-0.10454992131593635,-0.08145487189898784,-0.3955726181602474
2.79,0.04716821269210566,-0.10300789607391582,-0.08973469003637144,-0.41593811998197266
2.8000000000000003,0.04349755608114501,-0.07493622661497397,-0.0879186854264434,-0.38759653023424673
2.81,0.08924567048434279,-0.0823198025823306,-0.08887418431141993,-0.3986572585598334
2.82,0.10211221847400632,-0.08044910669837714,-0.0855293936693551,-0.40252429291614744
2.83,0.10084434957892312,-0.09624275852340608,-0.06972997230300412,-0.3955200045505453
2.84,0.11689104596565589,-0.08322960922087927,-0.08279421342897322,-0.3961590177556688
2.85,0.12810629723763853,-0.06297147933272454,-0.10830766996702045,-0.4089929423490278
2.86,0.12354237727583017,-0.07476305033145636,-0.08803766163577606,-0.3992014825042206
2.87,0.11142798621597735,-0.0812949654934694,-0.08108946910753292,-0.41002447284377186
2.88,0.09914945493541316,-0.08735854320547663,-0.08047726872320364,-0.3978838817215247
2.89,0.0792851291666323,-0.08688034591059324,-0.09677032661915609,-0.3991179614027816
2.9,0.06246904107191096,-0.10418659205917188,-0.08085483233668382,-0.4020218485679496
2.91,0.054332810262490705,-0.08027521820407148,-0.08322685279305304,-0.4043869818213177
2.92,-0.0057292391881054484,-0.074355024055207,-0.0667791024188678,-0.3991173316138126
2.93,0.0015248958773609908,-0.09852990100318543,-0.10000429415105021,-0.3978399092802529
2.94,-0.00507585084747155,-0.089361490786729,-0.09757828255256935,-0.3822958375188464
2.95,-0.008125278361217743,-0.09430878354187454,-0.09556546727316464,-0.3898951742573154
2.96,-0.011998644720686005,-0.0923899959370764,-0.09740649828895286,-0.3841183362435374
2.97,-0.01612095006264224,-0.08222044411709241,-0.10140448428620114,-0.356683183121695
2.98,0.020550804889501607,-0.10363375643519608,-0.12013103184530252,-0.3747825494453744
2.99,0.05502266047190123,-0.07669479845041755,-0.09685127152579644,-0.3667413211939544
3.0,0.04560480190172408,-0.07535606246783488,-0.08881069619156605,-0.36116776029146025
3.0100000000000002,0.09324450879335801,-0.08546689034711433,-0.0974364952436242,-0.38165193562351446
3.02,0.10311304084346956,-0.10782233700671028,-0.073150464953274,-0.38551118933394307
3.0300000000000002,0.12350641885463015,-0.0930307158967706,-0.09237051866140647,-0.40160442424820286
3.04,0.12540271929667207,-0.07077481925599903,-0.07959398623672374,-0.40577535060010367
3.0500000000000003,0.13720280602379542,-0.11090228218407092,-0.08989007266126542,-0.42672646237400563
3.06,0.15037054935022418,-0.0865940189905274,-0.08424020368963252,-0.4296693606912998
3.0700000000000003,0.13239310864303241,-0.09489197685560585,-0.08971186124922947,-0.41855103690148593
3.08,0.1263876017829233,-0.07499729369862752,-0.07881643046952946,-0.4124530520227223
3.09,0.09824882414918053,-0.08972647258291816,-0.0919448832872411,-0.4103957456447242
3.1,0.06533428274018264,-0.0788550729598156,-0.08754306970767724,-0.40118798860164295
3.11,0.05238774769913647,-0.07715360920090533,-0.08884094745206467,-0.37058844993284623
3.12,0.015448359213572611,-0.06436235442641774,-0.09538713136983828,-0.36584191948303174
3.13,-4.0916383586029476e-05,-0.08468201542356894,-0.08845445359931833,-0.3865086344647276
3.14,-0.02415464168422171,-0.07883992460959924,-0.07016041432658827,-0.3786387395937672
3.15,-0.025491722827526014,-0.09742522456894145,-0.09520824620951952,-0.386867648013601
3.16,-0.0295713559633766,-0.07067584283452051,-0.08830962786003262,-0.3947595586538721
3.17,-0.0008204344106738162,-0.09022298094163513,-0.07992648727987067,-0.40627069905218693
3.18,-0.0033347355255058005,-0.08829430817692413,-0.0811017439791223,-0.4225843025753985
